postcode_prefix,itl3_code,itl3_name,itl2_code,itl2_name,itl1_code,itl1_name
CT2,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT20,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT21,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT3,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT4,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT5,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT50,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT6,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT7,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT8,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CT9,TLJ44,East Kent,TLJ4,Kent,TLJ,South East (England)
CV1,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England)
CV10,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV11,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV12,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV13,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England)
CV2,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England)
CV21,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV22,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV23,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV3,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England)
CV31,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV32,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV33,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV34,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV35,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV36,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV37,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV4,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England)
CV47,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV5,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England)
CV6,TLG33,Coventry,TLG3,West Midlands,TLG,West Midlands (England)
CV7,TLG32,Solihull,TLG3,West Midlands,TLG,West Midlands (England)
CV8,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CV9,TLG13,Warwickshire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
CW1,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW10,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW11,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW12,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW2,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW3,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
CW4,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW5,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
CW6,TLD63,Cheshire West and Chester,TLD6,Cheshire,TLD,North West (England)
CW7,TLD63,Cheshire West and Chester,TLD6,Cheshire,TLD,North West (England)
CW8,TLD63,Cheshire West and Chester,TLD6,Cheshire,TLD,North West (England)
CW9,TLD63,Cheshire West and Chester,TLD6,Cheshire,TLD,North West (England)
CW98,TLD62,Cheshire East,TLD6,Cheshire,TLD,North West (England)
DA1,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DA10,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DA11,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DA12,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DA13,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DA14,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA15,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA16,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA17,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA18,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA2,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DA3,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
DA4,TLJ46,West Kent,TLJ4,Kent,TLJ,South East (England)
DA5,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA6,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA7,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA8,TLI51,Bexley and Greenwich,TLI5,Outer London - East and North East,TLI,London
DA9,TLJ43,Kent Thames Gateway,TLJ4,Kent,TLJ,South East (England)
DD1,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD10,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD11,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD2,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD3,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD4,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD5,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD6,TLM01,Clackmannanshire and Fife,TLM0,Eastern Scotland,TLM,Scotland
DD7,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD8,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DD9,TLM03,Angus and Dundee City,TLM0,Eastern Scotland,TLM,Scotland
DE1,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE11,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE12,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England)
DE13,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
DE14,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
DE15,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
DE2,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE21,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE22,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE23,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE24,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE3,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE4,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE45,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE5,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE55,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE56,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE6,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE65,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE7,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE72,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE73,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE74,TLF22,Leicestershire CC and Rutland,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England)
DE75,TLF13,South and West Derbyshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DE99,TLF11,Derby,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DG1,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG10,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG11,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG12,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG13,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG14,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG16,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG2,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG3,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG4,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG5,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG6,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG7,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG8,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DG9,TLM92,Dumfries and Galloway,TLM9,Southern Scotland,TLM,Scotland
DH1,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH2,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH3,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH4,TLC44,Sunderland,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH5,TLC44,Sunderland,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH6,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH7,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH8,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH9,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH97,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH98,TLC43,Tyneside,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DH99,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL1,TLC33,Darlington,TLC3,Tees Valley,TLC,North East (England)
DL10,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
DL11,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
DL12,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL13,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL14,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL15,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL16,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL17,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL2,TLC33,Darlington,TLC3,Tees Valley,TLC,North East (England)
DL3,TLC33,Darlington,TLC3,Tees Valley,TLC,North East (England)
DL4,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL5,TLC41,Durham,TLC4,"Northumberland, Durham and Tyne & Wear",TLC,North East (England)
DL6,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
DL7,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
DL8,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
DL9,TLE22,North Yorkshire,TLE2,North Yorkshire,TLE,Yorkshire and The Humber
DL98,TLC33,Darlington,TLC3,Tees Valley,TLC,North East (England)
DN1,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN10,TLF15,North Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DN11,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN12,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN14,TLE12,East Riding of Yorkshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN15,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN16,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN17,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN18,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN19,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN2,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN20,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN21,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
DN22,TLF15,North Nottinghamshire,TLF1,Derbyshire and Nottinghamshire,TLF,East Midlands (England)
DN3,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN31,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN32,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN33,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN34,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN35,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN36,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN37,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN38,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN39,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN4,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN40,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN41,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DN5,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN55,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN6,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN7,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN8,TLE35,Doncaster,TLE3,South Yorkshire,TLE,Yorkshire and The Humber
DN9,TLE13,North and North East Lincolnshire,TLE1,East Yorkshire and Northern Lincolnshire,TLE,Yorkshire and The Humber
DT1,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT10,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT11,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT2,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT3,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT4,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT5,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT6,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT7,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT8,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DT9,TLK64,Dorset,TLK6,"North Somerset, Somerset and Dorset",TLK,South West (England)
DY1,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
DY10,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
DY11,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
DY12,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
DY13,TLG12,Worcestershire CC,TLG1,"Herefordshire, Worcestershire and Warwickshire",TLG,West Midlands (England)
DY14,TLG22,Shropshire,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
DY2,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
DY3,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
DY4,TLG37,Sandwell,TLG3,West Midlands,TLG,West Midlands (England)
DY5,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
DY6,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
DY7,TLG24,Staffordshire CC,TLG2,Shropshire and Staffordshire,TLG,West Midlands (England)
DY8,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
DY9,TLG36,Dudley,TLG3,West Midlands,TLG,West Midlands (England)
E1,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E10,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London
E11,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London
E12,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E13,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E14,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E15,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E16,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E17,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London
E18,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London
E1W,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E2,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E20,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E22,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E3,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E4,TLI53,Redbridge and Waltham Forest,TLI5,Outer London - East and North East,TLI,London
E5,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E6,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E7,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E77,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
E8,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E9,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
E98,TLI42,Tower Hamlets,TLI4,Inner London - East,TLI,London
EC1A,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC1M,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC1N,TLI36,Camden,TLI3,Inner London - West,TLI,London
EC1P,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC1R,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC1V,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC1Y,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC2A,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
EC2M,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC2N,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC2P,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC2R,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC2V,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC2Y,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC3A,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC3B,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC3M,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC3N,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC3P,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC3R,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC3V,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC4A,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC4M,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC4N,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC4P,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC4R,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC4V,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC4Y,TLI35,Westminster and City of London,TLI3,Inner London - West,TLI,London
EC50,TLI43,Haringey and Islington,TLI4,Inner London - East,TLI,London
EC88,TLI41,Hackney and Newham,TLI4,Inner London - East,TLI,London
EH1,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH10,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH11,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH12,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH13,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH14,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH15,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH16,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH17,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH18,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH19,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH2,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH20,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH21,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH22,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH23,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH24,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH25,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH26,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH27,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH28,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH29,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH3,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH30,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH31,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH32,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH33,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH34,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH35,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH36,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH37,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH38,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
EH39,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH4,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH40,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH41,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH42,TLM11,East Lothian and Midlothian,TLM1,East Central Scotland,TLM,Scotland
EH43,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
EH44,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
EH45,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
EH46,TLM91,Scottish Borders,TLM9,Southern Scotland,TLM,Scotland
EH47,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH48,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH49,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH5,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH51,TLM12,Falkirk,TLM1,East Central Scotland,TLM,Scotland
EH52,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH53,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH54,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH55,TLM14,West Lothian,TLM1,East Central Scotland,TLM,Scotland
EH6,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH7,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH8,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH9,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH91,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH95,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EH99,TLM13,City of Edinburgh,TLM1,East Central Scotland,TLM,Scotland
EN1,TLI54,Enfield,TLI5,Outer London - East and North East,TLI,London
EN10,TLH26,North and East Hertfordshire,TLH2,Bedfordshire and Hertfordshire,TLH,East (England)
